"sampleid","processid","fieldid","phylum","class","order","family","subfamily","genus","species","uri","extrainfo","lat","long","collectiondate","fk_marker","nucraw_length","code"
"BIOUG46734-F01","PLCAF082-19","GMP#06401","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise2009","BOLD:ADB2009","Malaise trap PL12-4B",10.763,-85.334,"2014-12-25","1",655,"PLCAF"
"BIOUG46751-F11","PLCAJ150-19","GMP#06405","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise2009","BOLD:ADB2009","Malaise trap PL12-4B",10.763,-85.334,"2015-01-22","1",654,"PLCAJ"
"BIOUG46751-G03","PLCAJ154-19","GMP#06405","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield90","BOLD:AAY1040","Malaise trap PL12-4B",10.763,-85.334,"2015-01-22","1",654,"PLCAJ"
"BIOUG46751-G07","PLCAJ158-19","GMP#06405","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield97","BOLD:AAY1042","Malaise trap PL12-4B",10.763,-85.334,"2015-01-22","1",648,"PLCAJ"
"BIOUG46739-H08","PLCAK015-19","GMP#06406","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield90","BOLD:AAY1040","Malaise trap PL12-4B",10.763,-85.334,"2015-01-29","1",641,"PLCAK"
"BIOUG46756-B06","PLCAL329-19","GMP#06407","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield90","BOLD:AAY1040","Malaise trap PL12-4B",10.763,-85.334,"2015-02-05","1",654,"PLCAL"
"BIOUG46756-C05","PLCAL340-19","GMP#06407","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-4B",10.763,-85.334,"2015-02-05","1",654,"PLCAL"
"BIOUG46746-C11","PLCAR116-19","GMP#06413","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-4B",10.763,-85.334,"2015-03-19","1",655,"PLCAR"
"BIOUG46765-E04","PLCAW125-19","GMP#06418","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise8087","BOLD:AAN8087","Malaise trap PL12-4B",10.763,-85.334,"2015-04-23","1",654,"PLCAW"
"BIOUG46765-E05","PLCAW126-19","GMP#06418","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise8087","BOLD:AAN8087","Malaise trap PL12-4B",10.763,-85.334,"2015-04-23","1",654,"PLCAW"
"BIOUG49840-F05","PLCBC181-19","GMP#06424","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise2941","BOLD:ADB2941","Malaise trap PL12-4B",10.763,-85.334,"2015-06-04","1",655,"PLCBC"
"BIOUG49843-H05","PLCBD172-19","GMP#06425","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","Malaise trap PL12-4B",10.763,-85.334,"2015-06-11","1",655,"PLCBD"
"BIOUG49846-D09","PLCBF068-19","GMP#06427","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Cotesia","Cotesia Whitfield26","BOLD:AAA7143","Malaise trap PL12-4B",10.763,-85.334,"2015-06-25","1",643,"PLCBF"
"BIOUG49786-F09","PLCBJ127-19","GMP#06431","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Whitfield16","BOLD:ACE8845","Malaise trap PL12-4B",10.763,-85.334,"2015-07-23","1",657,"PLCBJ"
"BIOUG58459-F09","PLCCE080-20","GMP#21036","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Whitfield16","BOLD:ACE8845","Malaise trap PL12-4E",10.763,-85.334,"2017-12-14","1",655,"PLCCE"
"BIOUG58462-C11","PLCCH053-20","GMP#21039","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-4E",10.763,-85.334,"2018-01-04","1",652,"PLCCH"
"BIOUG57573-D12","PLCCI085-20","GMP#21040","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise8087","BOLD:AAN8087","Malaise trap PL12-4E",10.763,-85.334,"2018-01-11","1",654,"PLCCI"
"BIOUG57580-D07","PLCCL580-20","GMP#21043","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-4E",10.763,-85.334,"2018-02-01","1",654,"PLCCL"
"BIOUG57594-E04","PLCCQ060-20","GMP#21048","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius Malaise7986","BOLD:AEF7986","Malaise trap PL12-4E",10.763,-85.334,"2018-03-08","1",654,"PLCCQ"
"BIOUG63524-D05","PLCEI726-20","GMP#28095","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-6G",10.764,-85.333,"2020-01-09","1",653,"PLCEI"
"BIOUG63524-E07","PLCEI740-20","GMP#28095","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez144","BOLD:AAD2236","Malaise trap PL12-6G",10.764,-85.333,"2020-01-09","1",652,"PLCEI"
"BIOUG63539-A10","PLCEM093-20","GMP#28099","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-6G",10.764,-85.333,"2020-02-06","1",655,"PLCEM"
"BIOUG63822-E10","PLCEO206-20","GMP#28101","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-6G",10.764,-85.333,"2020-02-20","1",651,"PLCEO"
"BIOUG63822-F09","PLCEO217-20","GMP#28101","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-6G",10.764,-85.333,"2020-02-20","1",653,"PLCEO"
"BIOUG63826-A02","PLCEP269-20","GMP#28102","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Janzen160","BOLD:AAM5150","Malaise trap PL12-6G",10.764,-85.333,"2020-02-27","1",655,"PLCEP"
"BIOUG63826-A05","PLCEP272-20","GMP#28102","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-6G",10.764,-85.333,"2020-02-27","1",654,"PLCEP"
"BIOUG63865-G11","PLCEX450-21","GMP#28110","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles freddyquesadaiDHJ02","BOLD:AAC5219","Malaise trap PL12-6G",10.764,-85.333,"2020-04-30","1",653,"PLCEX"
"BIOUG64136-C08","PLCFN245-21","GMP#29067","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles Malaise3040","BOLD:ADB3040","Malaise trap PL12-6G",10.764,-85.333,"2020-08-20","1",655,"PLCFN"
"BIOUG63755-G01","PLCFV017-21","GMP#29075","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles juancarrilloi","BOLD:AAC8420","Malaise trap PL12-6G",10.764,-85.333,"2020-10-15","1",654,"PLCFV"
"BIOUG46392-E11","PLDAF087-19","GMP#06505","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-6B",10.764,-85.333,"2014-12-25","1",654,"PLDAF"
"BIOUG46166-H03","PLDAK049-19","GMP#06510","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-6B",10.764,-85.333,"2015-01-29","1",654,"PLDAK"
"BIOUG46544-F07","PLDAL160-19","GMP#06511","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-6B",10.764,-85.333,"2015-02-05","1",640,"PLDAL"
"BIOUG46557-F11","PLDAM280-19","GMP#06512","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-6B",10.764,-85.333,"2015-02-12","1",654,"PLDAM"
"BIOUG46557-G01","PLDAM282-19","GMP#06512","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Rodriguez50","BOLD:AAJ1515","Malaise trap PL12-6B",10.764,-85.333,"2015-02-12","1",654,"PLDAM"
"BIOUG46557-G04","PLDAM285-19","GMP#06512","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles tlineaDHJ01","BOLD:AED2446","Malaise trap PL12-6B",10.764,-85.333,"2015-02-12","1",654,"PLDAM"
"BIOUG46559-G03","PLDAN187-19","GMP#06513","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-6B",10.764,-85.333,"2015-02-19","1",654,"PLDAN"
"BIOUG46562-B06","PLDAP187-19","GMP#06515","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9656","BOLD:ADA9656","Malaise trap PL12-6B",10.764,-85.333,"2015-03-05","1",653,"PLDAP"
"BIOUG46567-G09","PLDAS152-19","GMP#06518","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-6B",10.764,-85.333,"2015-03-26","1",655,"PLDAS"
"BIOUG46641-C09","PLDAU186-19","GMP#06520","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9656","BOLD:ADA9656","Malaise trap PL12-6B",10.764,-85.333,"2015-04-09","1",653,"PLDAU"
"BIOUG46641-D01","PLDAU190-19","GMP#06520","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-6B",10.764,-85.333,"2015-04-09","1",653,"PLDAU"
"BIOUG46647-H04","PLDAY356-19","GMP#06524","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez144","BOLD:AAD2236","Malaise trap PL12-6B",10.764,-85.333,"2015-05-07","1",653,"PLDAY"
"BIOUG51421-G06","PLDBE218-19","GMP#06530","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise2941","BOLD:ADB2941","Malaise trap PL12-6B",10.764,-85.333,"2015-06-18","1",655,"PLDBE"
"BIOUG50553-A08","PLDBG442-19","GMP#06532","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Janzen0422","BOLD:AAW0422","Malaise trap PL12-6B",10.764,-85.333,"2015-07-02","1",654,"PLDBG"
"BIOUG50477-E08","PLDBI124-19","GMP#06534","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise1893","BOLD:ACB1893","Malaise trap PL12-6B",10.764,-85.333,"2015-07-16","1",656,"PLDBI"
"BIOUG50565-F09","PLDBJ075-19","GMP#06535","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen94","BOLD:AAE8602","Malaise trap PL12-6B",10.764,-85.333,"2015-07-23","1",653,"PLDBJ"
"BIOUG50566-E12","PLDBJ180-19","GMP#06542","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles tlineaDHJ01","BOLD:AED2446","Malaise trap PL12-6B",10.764,-85.333,"2015-09-10","1",652,"PLDBQ"
"BIOUG50566-F11","PLDBJ191-19","GMP#06542","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-6B",10.764,-85.333,"2015-09-10","1",655,"PLDBQ"
"BIOUG50592-E01","PLDBZ130-19","GMP#06551","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Cotesia","Cotesia Whitfield31","BOLD:AAA7143","Malaise trap PL12-6B",10.764,-85.333,"2015-11-12","1",654,"PLDBZ"
"BIOUG58355-B06","PLDCB318-20","GMP#20877","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Janzen3007","BOLD:AEA3007","Malaise trap PL12-6E",10.764,-85.333,"2017-11-23","1",654,"PLDCB"
"BIOUG58466-B12","PLDCH080-20","GMP#20883","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Malaise4342","BOLD:AEF4342","Malaise trap PL12-6E",10.764,-85.333,"2018-01-04","1",641,"PLDCH"
"BIOUG58493-C05","PLDCO387-20","GMP#20890","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-6E",10.764,-85.333,"2018-02-22","1",656,"PLDCO"
"BIOUG58493-E05","PLDCO411-20","GMP#20890","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield90","BOLD:AAY1040","Malaise trap PL12-6E",10.764,-85.333,"2018-02-22","1",654,"PLDCO"
"BIOUG58497-A09","PLDCP345-20","GMP#20891","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-6E",10.764,-85.333,"2018-03-01","1",654,"PLDCP"
"BIOUG58497-C12","PLDCP372-20","GMP#20891","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AEB8464","Malaise trap PL12-6E",10.764,-85.333,"2018-03-01","1",653,"PLDCP"
"BIOUG58856-D06","PLDCQ216-20","GMP#20892","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9568","BOLD:ADA9568","Malaise trap PL12-6E",10.764,-85.333,"2018-03-08","1",652,"PLDCQ"
"BIOUG58884-A01","PLDCX267-20","GMP#20899","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise2941","BOLD:ADB2941","Malaise trap PL12-6E",10.764,-85.333,"2018-04-26","1",655,"PLDCX"
"BIOUG58895-G06","PLDCZ357-20","GMP#20901","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise2941","BOLD:ADB2941","Malaise trap PL12-6E",10.764,-85.333,"2018-05-10","1",656,"PLDCZ"
"BIOUG58895-H07","PLDCZ370-20","GMP#20901","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-6E",10.764,-85.333,"2018-05-10","1",653,"PLDCZ"
"BIOUG58898-D03","PLDDA130-20","GMP#20902","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise2941","BOLD:ADB2941","Malaise trap PL12-6E",10.764,-85.333,"2018-05-17","1",651,"PLDDA"
"BIOUG58503-A01","PLDDC504-20","GMP#20904","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-6E",10.764,-85.333,"2018-05-31","1",653,"PLDDC"
"BIOUG58511-B07","PLDDD733-20","GMP#20905","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-6E",10.764,-85.333,"2018-06-07","1",654,"PLDDD"
"BIOUG58527-C08","PLDDF287-20","GMP#20907","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","Malaise trap PL12-6E",10.764,-85.333,"2018-06-21","1",655,"PLDDF"
"BIOUG63286-H09","PLDEA260-20","GMP#28119","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Alphomelon","Alphomelon andydeansi","BOLD:ADJ6568","Malaise trap PL12-7G",10.761,-85.335,"2019-11-14","1",641,"PLDEA"
"BIOUG63307-A11","PLDEF573-20","GMP#28124","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-7G",10.761,-85.335,"2019-12-19","1",654,"PLDEF"
"BIOUG63313-E11","PLDEG408-20","GMP#28125","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles carolinacanoae","BOLD:AAE2842","Malaise trap PL12-7G",10.761,-85.335,"2019-12-26","1",654,"PLDEG"
"BIOUG63314-B07","PLDEG463-20","GMP#28125","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-7G",10.761,-85.335,"2019-12-26","1",654,"PLDEG"
"BIOUG63319-H02","PLDEH375-20","GMP#28126","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Janzen160","BOLD:AAM5150","Malaise trap PL12-7G",10.761,-85.335,"2020-01-02","1",655,"PLDEH"
"BIOUG63320-B12","PLDEH408-20","GMP#28126","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-7G",10.761,-85.335,"2020-01-02","1",654,"PLDEH"
"BIOUG63327-B05","PLDEI378-20","GMP#28127","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap PL12-7G",10.761,-85.335,"2020-01-09","1",658,"PLDEI"
"BIOUG63327-C12","PLDEI397-20","GMP#28127","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Cotesia","Cotesia Whitfield35","BOLD:AAA7143","Malaise trap PL12-7G",10.761,-85.335,"2020-01-09","1",651,"PLDEI"
"BIOUG63327-E07","PLDEI416-20","GMP#28127","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Janzen160","BOLD:AAM5150","Malaise trap PL12-7G",10.761,-85.335,"2020-01-09","1",651,"PLDEI"
"BIOUG63331-D02","PLDEJ246-20","GMP#28128","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-7G",10.761,-85.335,"2020-01-16","1",654,"PLDEJ"
"BIOUG63334-F03","PLDEK078-20","GMP#28129","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-7G",10.761,-85.335,"2020-01-23","1",654,"PLDEK"
"BIOUG63343-E12","PLDEM327-20","GMP#28131","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-7G",10.761,-85.335,"2020-02-06","1",651,"PLDEM"
"BIOUG63343-H05","PLDEM356-20","GMP#28131","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-7G",10.761,-85.335,"2020-02-06","1",654,"PLDEM"
"BIOUG63346-B01","PLDEN141-20","GMP#28132","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield90","BOLD:AAY1040","Malaise trap PL12-7G",10.761,-85.335,"2020-02-13","1",652,"PLDEN"
"BIOUG63346-B09","PLDEN149-20","GMP#28132","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-7G",10.761,-85.335,"2020-02-13","1",657,"PLDEN"
"BIOUG63346-D03","PLDEN167-20","GMP#28132","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap PL12-7G",10.761,-85.335,"2020-02-13","1",651,"PLDEN"
"BIOUG63346-D06","PLDEN170-20","GMP#28132","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-7G",10.761,-85.335,"2020-02-13","1",653,"PLDEN"
"BIOUG63346-E01","PLDEN177-20","GMP#28132","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-7G",10.761,-85.335,"2020-02-13","1",654,"PLDEN"
"BIOUG63349-B08","PLDEO128-21","GMP#28133","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield90","BOLD:AAY1040","Malaise trap PL12-7G",10.761,-85.335,"2020-02-20","1",654,"PLDEO"
"BIOUG63601-F09","PLDEP138-21","GMP#28134","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-7G",10.761,-85.335,"2020-02-27","1",653,"PLDEP"
"BIOUG63554-F02","PLDEX165-20","GMP#28142","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-7G",10.761,-85.335,"2020-04-30","1",658,"PLDEX"
"BIOUG63554-F04","PLDEX167-20","GMP#28142","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-7G",10.761,-85.335,"2020-04-30","1",654,"PLDEX"
"BIOUG63556-D09","PLDEY141-20","GMP#28143","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-7G",10.761,-85.335,"2020-05-07","1",655,"PLDEY"
"BIOUG63559-D02","PLDEZ192-20","GMP#28144","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-7G",10.761,-85.335,"2020-05-14","1",656,"PLDEZ"
"BIOUG63559-D03","PLDEZ193-20","GMP#28144","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-7G",10.761,-85.335,"2020-05-14","1",654,"PLDEZ"
"BIOUG63559-D06","PLDEZ196-20","GMP#28144","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-7G",10.761,-85.335,"2020-05-14","1",656,"PLDEZ"
"BIOUG63559-F03","PLDEZ217-20","GMP#28144","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-7G",10.761,-85.335,"2020-05-14","1",654,"PLDEZ"
"BIOUG63563-A03","PLDFA260-20","GMP#28145","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-7G",10.761,-85.335,"2020-05-21","1",653,"PLDFA"
"BIOUG63564-E07","PLDFB127-21","GMP#28146","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-7G",10.761,-85.335,"2020-05-28","1",651,"PLDFB"
